word1,word2,num_paths,word_count_wiwj,degree_wiwj,degree_centrality_wiwj,closeness_centrality_wiwj,betweenness_wiwj,betweenness_centrality_wiwj,eigenvector_centrality_wiwj,clustering_coefficient_wiwj,preferential_attachment,shortest_path_length,word_count_i,degree_i,degree_centrality_i,closeness_centrality_i,betweenness_i,betweenness_centrality_i,eigenvector_centrality_i,clustering_coefficient_i,word_count_j,degree_j,degree_centrality_j,closeness_centrality_j,betweenness_j,betweenness_centrality_j,eigenvector_centrality_j,clustering_coefficient_j
大地母亲,希望,33297,6,14,0.000413516,0.154633854,0,0,0.010048637,0.333333333,14,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,6,7,0.038043478,0.40087146,266.168254,0.015809471,0.124424458,0.333333333
大地母亲,资源,7503,1,4,0.000118147,0.136494114,0,0,0.003637324,0,4,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.353846154,37.46904762,0.002225531,0.045038156,0
大地母亲,教育资源,14146,1,4,0.000118147,0.116930707,0,0,0.001661511,0,4,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.303130148,5.75,0.00034153,0.020573199,0
大地母亲,祖国的花朵,21463,2,6,0.000177221,0.149740378,0,0,0.007871851,1,6,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,2,3,0.016304348,0.388185654,0,0,0.097471006,1
大地母亲,环境,33737,5,16,0.00047259,0.16058131,0,0,0.010336604,0.285714286,16,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,5,8,0.043478261,0.416289593,384.0190476,0.022809399,0.127990136,0.285714286
大地母亲,教育,22995,3,10,0.000295369,0.150374871,0,0,0.008498972,0.6,10,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,3,5,0.027173913,0.389830508,29.83333333,0.001771997,0.105236166,0.6
大地母亲,接班人,8907,1,4,0.000118147,0.136494114,0,0,0.004178915,1,4,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.353846154,0,0,0.051744262,1
大地母亲,生态好,13008,1,4,0.000118147,0.114294588,0,0,0.001299096,0,4,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.296296296,1.7,0.000100974,0.016085691,0
土壤,大地母亲,14144,2,8,0.000236295,0.131438776,0,0,0.004212662,0.333333333,8,2,2,4,0.02173913,0.340740741,35.6,0.002114517,0.052162116,0.333333333,1,2,0.010869565,0.385744235,0,0,0.080760945,1
大地母亲,学校,36861,4,14,0.000413516,0.150374871,0,0,0.010197666,0.523809524,14,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,4,7,0.038043478,0.389830508,27.65793651,0.001642785,0.126269775,0.523809524
大地母亲,街道,8394,1,4,0.000118147,0.130953762,0,0,0.003222248,0,4,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.339483395,24.4,0.001449275,0.039898591,0
基建,大地母亲,18653,1,4,0.000118147,0.141388325,0,0,0.005316631,1,4,2,1,2,0.010869565,0.366533865,0,0,0.065831713,1,1,2,0.010869565,0.385744235,0,0,0.080760945,1
大地母亲,行人,16113,1,4,0.000118147,0.123223853,0,0,0.002115377,0,4,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.319444444,10.2,0.000605845,0.026193072,0
大地母亲,未成年人,13320,1,4,0.000118147,0.130712595,0,0,0.003901485,1,4,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.338858195,0,0,0.04830905,1
大地母亲,社会,18653,4,4,0.000118147,0.141388325,0,0,0.005316631,1,4,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,4,2,0.010869565,0.366533865,0,0,0.065831713,1
大地母亲,花园,37412,5,12,0.000354442,0.151014764,0,0,0.010224186,0.666666667,12,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,5,6,0.032608696,0.391489362,4,0.000237586,0.126598142,0.666666667
向日葵,大地母亲,13281,1,4,0.000118147,0.117317255,0,0,0.001374985,0,4,3,1,2,0.010869565,0.304132231,55.9,0.003320266,0.017025366,0,1,2,0.010869565,0.385744235,0,0,0.080760945,1
大地母亲,太阳,5324,1,4,0.000118147,0.100819516,0,0,0.000428286,0,4,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.261363636,2.5,0.000148491,0.005303134,0
大地母亲,阳光,7010,2,8,0.000236295,0.131927396,0,0,0.003421611,0.166666667,8,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,2,4,0.02173913,0.342007435,218.1,0.012954383,0.042367149,0.166666667
大地母亲,热能,6099,1,4,0.000118147,0.131195821,0,0,0.003338878,1,4,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.340110906,0,0,0.041342726,1
世界,大地母亲,28988,2,10,0.000295369,0.152967541,0,0,0.009160306,0.6,10,2,2,5,0.027173913,0.396551724,43.95833333,0.002610973,0.113424947,0.6,1,2,0.010869565,0.385744235,0,0,0.080760945,1
大地母亲,生殖器官,4337,1,2,5.91E-05,0.130472315,0,0,0.003033365,0,2,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,1,0.005434783,0.338235294,0,0,0.037559802,0
大地母亲,小的,4337,1,2,5.91E-05,0.130472315,0,0,0.003033365,0,2,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,1,0.005434783,0.338235294,0,0,0.037559802,0
大地母亲,省份,4842,1,4,0.000118147,0.136757108,0,0,0.003525154,0,4,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.354527938,137.3833333,0.008160093,0.043649246,0
大地母亲,市,4156,1,4,0.000118147,0.10361597,0,0,0.000405287,0,4,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.268613139,1,5.94E-05,0.005018353,0
农村,大地母亲,11655,1,4,0.000118147,0.116738387,0,0,0.001013904,0,4,3,1,2,0.010869565,0.302631579,44.61666667,0.002650075,0.012554387,0,1,2,0.010869565,0.385744235,0,0,0.080760945,1
国家栋梁,大地母亲,17953,1,4,0.000118147,0.137552208,0,0,0.004838485,1,4,2,1,2,0.010869565,0.356589147,0,0,0.059911204,1,1,2,0.010869565,0.385744235,0,0,0.080760945,1
大地母亲,少年,8672,1,4,0.000118147,0.148798615,0,0,0.00652233,1,4,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.385744235,0,0,0.080760945,1
大地母亲,雌蕊,4814,1,4,0.000118147,0.131682633,0,0,0.003065277,0,4,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.341372913,148.8,0.008838204,0.037954947,0
大地母亲,雄蕊,4516,1,4,0.000118147,0.131438776,0,0,0.003060616,0,4,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.340740741,179,0.010631979,0.037897233,0
大地母亲,子房,4009,1,6,0.000177221,0.099268446,0,0,0.000357394,0,6,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,3,0.016304348,0.257342657,12.66666667,0.000752356,0.004425329,0
大地母亲,男生,18653,1,4,0.000118147,0.141388325,0,0,0.005316631,1,4,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.366533865,0,0,0.065831713,1
大地母亲,女生,30434,1,8,0.000236295,0.144555884,0,0,0.006722599,0.5,8,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,4,0.02173913,0.374745418,209.2,0.012425754,0.083240721,0.5
大地母亲,子宫,9213,1,4,0.000118147,0.106412203,0,0,0.000632166,0,4,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.275862069,39.86666667,0.002367942,0.007827623,0
大地母亲,花粉,2375,1,4,0.000118147,0.098991547,0,0,0.000305191,0,4,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.256624826,2,0.000118793,0.003778943,0
大地母亲,武器,18653,1,4,0.000118147,0.141388325,0,0,0.005316631,1,4,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.366533865,0,0,0.065831713,1
国花,大地母亲,18815,3,10,0.000295369,0.149740378,0,0,0.007848439,0.4,10,2,3,5,0.027173913,0.388185654,52.31111111,0.003107099,0.097181118,0.4,1,2,0.010869565,0.385744235,0,0,0.080760945,1
大地母亲,牡丹,9486,2,4,0.000118147,0.131195821,0,0,0.003734144,1,4,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,2,2,0.010869565,0.340110906,0,0,0.046236998,1
中国,大地母亲,18300,3,6,0.000177221,0.137021118,0,0,0.005100288,0.666666667,6,2,3,3,0.016304348,0.355212355,0.333333333,1.98E-05,0.063152903,0.666666667,1,2,0.010869565,0.385744235,0,0,0.080760945,1
动植物,大地母亲,35511,4,10,0.000295369,0.141953878,0,0,0.0065816,0.5,10,2,4,5,0.027173913,0.368,46.46111111,0.002759629,0.081494842,0.5,1,2,0.010869565,0.385744235,0,0,0.080760945,1
大地母亲,生物,25362,4,8,0.000236295,0.128581412,0,0,0.002882724,0.166666667,8,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,4,4,0.02173913,0.333333333,518.1888889,0.030778623,0.035694528,0.166666667
大地母亲,生物学,6684,1,4,0.000118147,0.097495796,0,0,0.000259507,0,4,4,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.252747253,256.5111111,0.01523587,0.003213274,0
大地母亲,生物技术,1427,1,4,0.000118147,0.078514313,0,0,2.36E-05,0,4,5,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.203539823,80.51111111,0.004782081,0.000292074,0
大地母亲,转基因技术,346,1,4,0.000118147,0.070135315,0,0,4.67E-06,0,4,5,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.181818182,6.5,0.000386077,5.78E-05,0
大地母亲,科技,501,1,4,0.000118147,0.081864982,0,0,2.87E-05,0,4,4,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.212226067,107.9888889,0.006414165,0.000355222,0
大地母亲,科技战略,1547,1,4,0.000118147,0.102716265,0,0,0.000316607,0,4,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.266280753,283.4888889,0.016838257,0.003920304,0
国家战略,大地母亲,4337,1,4,0.000118147,0.137819299,0,0,0.003517236,0,4,2,1,2,0.010869565,0.357281553,459.4888889,0.027292046,0.043551204,0,1,2,0.010869565,0.385744235,0,0,0.080760945,1
大地母亲,风貌,22458,1,6,0.000177221,0.141953878,0,0,0.00601741,0.666666667,6,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,3,0.016304348,0.368,4.683333333,0.000278174,0.074508909,0.666666667
园地,大地母亲,6339,1,4,0.000118147,0.130953762,0,0,0.003361444,1,4,2,1,2,0.010869565,0.339483395,0,0,0.041622143,1,1,2,0.010869565,0.385744235,0,0,0.080760945,1
土地,大地母亲,7417,2,6,0.000177221,0.131195821,0,0,0.003674322,0.333333333,6,2,2,3,0.016304348,0.340110906,18.86666667,0.001120615,0.045496272,0.333333333,1,2,0.010869565,0.385744235,0,0,0.080760945,1
大地母亲,新青年,10210,1,4,0.000118147,0.130712595,0,0,0.00376511,1,4,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.338858195,0,0,0.04662043,1
大地母亲,年轻人,13348,1,4,0.000118147,0.131438776,0,0,0.003915932,1,4,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.340740741,0,0,0.048487937,1
大地母亲,自然环境,8552,2,6,0.000177221,0.107704005,0,0,0.000606676,0,6,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,2,3,0.016304348,0.279210926,22.66666667,0.001346321,0.007511997,0
大地母亲,自然资源,5815,1,4,0.000118147,0.137552208,0,0,0.003543136,0,4,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.356589147,103.9888889,0.006176579,0.043871904,0
公园,大地母亲,18636,1,4,0.000118147,0.137552208,0,0,0.004861031,1,4,2,1,2,0.010869565,0.356589147,0,0,0.060190372,1,1,2,0.010869565,0.385744235,0,0,0.080760945,1
大地母亲,玫瑰,5076,1,4,0.000118147,0.131438776,0,0,0.003068987,0,4,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.340740741,132.1,0.007846282,0.038000878,0
大地母亲,爱情,5131,1,4,0.000118147,0.100249914,0,0,0.000398936,0,4,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.259887006,2.5,0.000148491,0.004939711,0
大地母亲,婚姻,14601,1,6,0.000177221,0.115786198,0,0,0.001398909,0,6,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,3,0.016304348,0.300163132,193.5595238,0.011496764,0.017321609,0
大地母亲,金钱,4142,1,4,0.000118147,0.089617347,0,0,0.000154189,0,4,4,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.232323232,4.333333333,0.000257385,0.001909208,0
大地母亲,工作,2314,1,4,0.000118147,0.102125092,0,0,0.000327904,0,4,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.264748201,39.67380952,0.002356487,0.004060175,0
大地母亲,经济,4457,1,4,0.000118147,0.137021118,0,0,0.003518245,0,4,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.355212355,216.3404762,0.012849874,0.043563693,0
大地母亲,树,11477,1,4,0.000118147,0.116930707,0,0,0.00098952,0,4,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.303130148,139.5511905,0.008288857,0.012252459,0
大地母亲,鸟,4025,1,4,0.000118147,0.090763349,0,0,0.000132216,0,4,4,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.235294118,6.726190476,0.000399512,0.001637125,0
大地母亲,白鸽,6672,1,4,0.000118147,0.103014426,0,0,0.000491184,0,4,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
和平,大地母亲,23070,1,8,0.000236295,0.139170469,0,0,0.005368845,0.5,8,2,1,4,0.02173913,0.360784314,222.4488095,0.013212688,0.06647823,0.5,1,2,0.010869565,0.385744235,0,0,0.080760945,1
大地母亲,战争,24890,1,8,0.000236295,0.13889812,0,0,0.005448607,0.5,8,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,4,0.02173913,0.360078278,47.675,0.00283173,0.067465869,0.5
大地母亲,荆棘,17018,1,4,0.000118147,0.117511489,0,0,0.001464215,0,4,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.304635762,5.726190476,0.000340116,0.018130238,0
大地母亲,风雨,4337,1,2,5.91E-05,0.130472315,0,0,0.003033365,0,2,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,1,0.005434783,0.338235294,0,0,0.037559802,0
大地母亲,朝气,17953,1,4,0.000118147,0.137552208,0,0,0.004838485,1,4,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.356589147,0,0,0.059911204,1
北京,大地母亲,12488,1,6,0.000177221,0.137021118,0,0,0.004349045,0.333333333,6,2,1,3,0.016304348,0.355212355,161.5833333,0.00959749,0.053850845,0.333333333,1,2,0.010869565,0.385744235,0,0,0.080760945,1
大地母亲,天安门,5748,1,4,0.000118147,0.101832051,0,0,0.000472201,0,4,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.263988522,1.25,7.42E-05,0.005846896,0
国旗,大地母亲,10344,1,4,0.000118147,0.111075022,0,0,0.000939399,0,4,3,1,2,0.010869565,0.287949922,20.66666667,0.001227528,0.011631848,0,1,2,0.010869565,0.385744235,0,0,0.080760945,1
大地母亲,理想朝气,16260,1,4,0.000118147,0.116930707,0,0,0.001701268,0,4,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.303130148,4.188888889,0.000248805,0.021065475,0
大地母亲,生命力,16331,1,6,0.000177221,0.131927396,0,0,0.004082508,0.333333333,6,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,3,0.016304348,0.342007435,31.78571429,0.001887961,0.050550527,0.333333333
大地母亲,繁荣,17855,2,8,0.000236295,0.141388325,0,0,0.004924656,0.166666667,8,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,2,4,0.02173913,0.366533865,319.6253968,0.01898464,0.060978184,0.166666667
大地母亲,政权,18653,1,4,0.000118147,0.141388325,0,0,0.005316631,1,4,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.366533865,0,0,0.065831713,1
创新,大地母亲,16704,2,6,0.000177221,0.119893478,0,0,0.002075651,0.333333333,6,3,2,3,0.016304348,0.310810811,35.66666667,0.002118476,0.025701173,0.333333333,1,2,0.010869565,0.385744235,0,0,0.080760945,1
大地母亲,盛开,5005,1,4,0.000118147,0.131195821,0,0,0.003068772,0,4,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.340110906,126.1,0.007489903,0.037998215,0
刺激,大地母亲,4749,1,4,0.000118147,0.10039171,0,0,0.000396527,0,4,3,1,2,0.010869565,0.260254597,1,5.94E-05,0.00490989,0,1,2,0.010869565,0.385744235,0,0,0.080760945,1
大地母亲,潜力,13149,1,4,0.000118147,0.117123662,0,0,0.001372149,0,4,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.303630363,55.9,0.003320266,0.016990254,0
大地母亲,彩虹,3658,1,4,0.000118147,0.098716188,0,0,0.00058099,0,4,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.255910987,1,5.94E-05,0.007193949,0
养料,大地母亲,4359,1,4,0.000118147,0.131682633,0,0,0.003058174,0,4,2,1,2,0.010869565,0.341372913,257.25,0.015279758,0.037866994,0,1,2,0.010869565,0.385744235,0,0,0.080760945,1
下雨,大地母亲,4932,1,4,0.000118147,0.130953762,0,0,0.003085243,0,4,2,1,2,0.010869565,0.339483395,89.5,0.00531599,0.038202168,0,1,2,0.010869565,0.385744235,0,0,0.080760945,1
农民,大地母亲,4471,1,6,0.000177221,0.13808743,0,0,0.003548732,0,6,2,1,3,0.016304348,0.357976654,460.75,0.027366952,0.043941193,0,1,2,0.010869565,0.385744235,0,0,0.080760945,1
农业,大地母亲,1678,1,4,0.000118147,0.102567831,0,0,0.000321638,0,4,3,1,2,0.010869565,0.265895954,104.75,0.006221787,0.003982589,0,1,2,0.010869565,0.385744235,0,0,0.080760945,1
养殖业,大地母亲,930,1,4,0.000118147,0.085720941,0,0,5.35E-05,0,4,4,1,2,0.010869565,0.222222222,4.5,0.000267284,0.000662815,0,1,2,0.010869565,0.385744235,0,0,0.080760945,1
大地母亲,排遗物,1656,1,4,0.000118147,0.099129803,0,0,0.00027784,0,4,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.25698324,80.75,0.00479627,0.003440278,0
大地母亲,消费,2009,1,4,0.000118147,0.102272247,0,0,0.000347693,0,4,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.265129683,3.5,0.000207888,0.004305215,0
GDP,大地母亲,2008,1,4,0.000118147,0.101832051,0,0,0.000345322,0,4,3,1,2,0.010869565,0.263988522,1,5.94E-05,0.004275851,0,1,2,0.010869565,0.385744235,0,0,0.080760945,1
大地母亲,经济发展,4449,1,4,0.000118147,0.136757108,0,0,0.0035198,0,4,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.354527938,178.5,0.010602281,0.043582949,0
大地母亲,环保,13535,1,4,0.000118147,0.136757108,0,0,0.004411914,1,4,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.354527938,0,0,0.054629296,1
国土,大地母亲,4678,1,4,0.000118147,0.136757108,0,0,0.003521882,0,4,2,1,2,0.010869565,0.354527938,163.8333333,0.009731132,0.043608721,0,1,2,0.010869565,0.385744235,0,0,0.080760945,1
地域,大地母亲,3386,1,4,0.000118147,0.102567831,0,0,0.000368632,0,4,3,1,2,0.010869565,0.265895954,2,0.000118793,0.004564485,0,1,2,0.010869565,0.385744235,0,0,0.080760945,1
地理,大地母亲,13535,1,4,0.000118147,0.136757108,0,0,0.004411914,1,4,2,1,2,0.010869565,0.354527938,0,0,0.054629296,1,1,2,0.010869565,0.385744235,0,0,0.080760945,1
品种,大地母亲,11323,1,4,0.000118147,0.116930707,0,0,0.000988181,0,4,3,1,2,0.010869565,0.303130148,146.4583333,0.008699117,0.012235879,0,1,2,0.010869565,0.385744235,0,0,0.080760945,1
大地母亲,数量,3079,1,4,0.000118147,0.090301449,0,0,0.00011722,0,4,4,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.234096692,7.366666667,0.000437554,0.001451443,0
大地母亲,集合,4422,1,4,0.000118147,0.137021118,0,0,0.003517948,0,4,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.355212355,215.5416667,0.012802427,0.043560014,0
元素,大地母亲,2053,1,4,0.000118147,0.101832051,0,0,0.000324576,0,4,3,1,2,0.010869565,0.263988522,41.90833333,0.00248921,0.00401897,0,1,2,0.010869565,0.385744235,0,0,0.080760945,1
大地母亲,昆虫学家,15644,1,4,0.000118147,0.124302871,0,0,0.001874159,0,4,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.322241681,135.3888889,0.00804163,0.023206255,0
大地母亲,昆虫,8575,1,6,0.000177221,0.104377852,0,0,0.000520684,0,6,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,3,0.016304348,0.270588235,187.75,0.011151699,0.006447219,0
大地母亲,科学家,14674,1,6,0.000177221,0.124520946,0,0,0.001857524,0,6,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,3,0.016304348,0.322807018,724,0.043003089,0.023000271,0
大地母亲,牛顿,4126,1,4,0.000118147,0.094509906,0,0,0.000167191,0,4,4,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.245006658,183,0.010869565,0.0020702,0
万有引力,大地母亲,903,1,2,5.91E-05,0.07599244,0,0,1.49E-05,0,2,5,1,1,0.005434783,0.197002141,0,0,0.00018485,0,1,2,0.010869565,0.385744235,0,0,0.080760945,1
大地母亲,紫菀,15125,1,6,0.000177221,0.119088824,0,0,0.001337568,0,6,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,3,0.016304348,0.308724832,212.9428571,0.012648067,0.01656206,0
大地母亲,蝴蝶,1906,1,2,5.91E-05,0.082244425,0,0,4.65E-05,0,2,4,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,1,0.005434783,0.213209733,0,0,0.000575685,0
大地母亲,爱因斯坦,4126,1,4,0.000118147,0.094509906,0,0,0.000167191,0,4,4,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.245006658,183,0.010869565,0.0020702,0
大地母亲,相对论,903,1,2,5.91E-05,0.07599244,0,0,1.49E-05,0,2,5,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,1,0.005434783,0.197002141,0,0,0.00018485,0
大地母亲,菊科,3530,1,2,5.91E-05,0.091112887,0,0,0.000119435,0,2,4,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,1,0.005434783,0.236200257,0,0,0.001478867,0
大地母亲,生态环境,12542,1,4,0.000118147,0.117706367,0,0,0.001028725,0,4,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.305140962,33.42857143,0.001985541,0.012737903,0
大地母亲,新发展理念,11420,2,14,0.000413516,0.140270631,0,0,0.004193064,0.095238095,14,2,1,2,0.010869565,0.385744235,0,0,0.080760945,1,2,7,0.038043478,0.363636364,696.3579365,0.041361246,0.051919458,0.095238095
大地母亲,绿色,8851,2,6,0.000177221,0.106571981,0,0,0.000571275,0,6,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,2,3,0.016304348,0.276276276,15.36666667,0.000912727,0.007073658,0
国家,大自然,22092,77,195,0.005759688,0.162920402,228502.6674,0.000806146,0.007046423,0,195,2,77,65,0.35326087,0.542772861,8753.294444,0.519915327,0.483817032,0.034615385,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
大自然,花朵,32667,77,168,0.004962193,0.152991735,171916.7424,0.000606513,0.006126329,0,168,2,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,77,56,0.304347826,0.509695291,6585.646825,0.391164577,0.420642156,0.042207792
园丁,大自然,41024,7,27,0.000797495,0.124391929,15960.87615,5.63E-05,0.00223232,0,27,3,7,9,0.048913043,0.414414414,611.4162698,0.036316006,0.153274176,0.361111111,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
大自然,学生,37260,5,21,0.000620274,0.117012746,1762.278609,6.22E-06,0.001753341,0,21,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,5,7,0.038043478,0.389830508,67.50793651,0.004009737,0.120386761,0.476190476
大自然,教师,39473,4,18,0.000531664,0.107034915,1092.00777,3.85E-06,0.001373453,0,18,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,4,6,0.032608696,0.356589147,41.83174603,0.002484661,0.094303171,0.466666667
大自然,青年,42105,22,63,0.001860822,0.129647926,48173.68618,0.000169954,0.002699794,0,63,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,22,21,0.114130435,0.431924883,1845.398413,0.109610264,0.185371569,0.080952381
公民,大自然,20696,1,9,0.000265832,0.113408658,0,0,0.001199853,0,9,3,1,3,0.016304348,0.377823409,0,0,0.082383554,1,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
大自然,植物,23729,22,42,0.001240548,0.129042094,50537.4413,0.000178293,0.001974697,0,42,2,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,22,14,0.076086957,0.429906542,1935.947222,0.11498855,0.135585383,0.098901099
光合作用,大自然,7996,1,9,0.000265832,0.090988495,268.4439683,9.47E-07,0.000240685,0,9,3,1,3,0.016304348,0.303130148,10.28333333,0.000610794,0.016525758,0,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
人类,大自然,26377,21,84,0.002481096,0.139822826,78667.63231,0.000277535,0.003691277,0,84,2,21,28,0.152173913,0.465822785,3013.535714,0.178993568,0.253448122,0.087301587,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
地球,大自然,16614,2,9,0.000265832,0.110239554,295.5431973,1.04E-06,0.001064767,0,9,3,2,3,0.016304348,0.367265469,11.32142857,0.000672454,0.073108393,0.666666667,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
大自然,氧气,8571,1,9,0.000265832,0.096219541,677.0456463,2.39E-06,0.00036978,0,9,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,3,0.016304348,0.320557491,25.93571429,0.001540491,0.025389618,0
呼吸作用,大自然,6729,1,6,0.000177221,0.090689682,97.89285714,3.45E-07,0.000209336,0,6,3,1,2,0.010869565,0.302134647,3.75,0.000222737,0.014373318,0,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
二氧化碳,大自然,7669,1,6,0.000177221,0.095885445,277.6427891,9.80E-07,0.000351088,0,6,3,1,2,0.010869565,0.319444444,10.63571429,0.000631725,0.024106191,0,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
